"check_id","view","status","detail"
"IVQA-001","desktop 1440 x 1000","PASS","Independent secure-loopback inspection; 1425 px client width equals 1425 px scroll width; 14 native gt tables and eight figure endpoints; zero page-level horizontal overflow."
"IVQA-002","desktop principal table","PASS","The principal table fills its 1148.5 px content area at 12 px table text. Its caption, 14 data rows, source note, intervals, and non-estimable chest cell are readable and unclipped."
"IVQA-003","desktop principal figure","PASS","The principal 3840 x 3060 PNG displays at 1148.5 x 915.2 CSS px. Both panels, axes, legend, estimates, intervals, annotations, caption, and 380-character alt text are present and legible."
"IVQA-004","narrow 708 x 1000","PASS","Independent secure-loopback inspection; 693 px client width equals 693 px scroll width; no page-level horizontal overflow; the full title, navigation, Answer in brief callout, headings, and prose remain contained."
"IVQA-005","narrow native tables","PASS","All 14 native gt tables remain within their 642 px content wrappers. Each wrapper has overflow-x auto available, while the current tables fit without harmful clipping or page overflow. The principal table remains readable at 12 px text."
"IVQA-006","narrow figures","PASS","All eight displayed figures remain within their 642 px content regions; the square paired-placement figure displays at 462.2 px. The owner inspection additionally passed native-resolution and lightbox review for all eight PNGs."
"IVQA-007","200-percent equivalent 720 x 500","PASS","Independent secure-loopback inspection; 705 px client width equals 705 px scroll width. The 654 px title region, question, and opening content remain readable without clipping or horizontal page overflow."
"IVQA-008","console and server lifecycle","PASS","Browser console contained zero warnings and zero errors. The independent server root was exactly _build/nathealth and bind was 127.0.0.1:63044. The tab was closed, the viewport was reset, the server exited normally, and lsof found no remaining listener."
